Ticker,Fiyat,Daralma_Sayısı,Hacim_Düşen_Daralma,Pivot,Pivot_Uzaklık_%,Son_5Gün_Volatilite_%,Hacim_Kuruma_%,Alım_Radarı
RTX,204.79,2,1,204.79,0.0,4.92,22.02,⭐ EVET
KLAC,1476.0,2,2,1684.71,12.39,3.4,46.63,Hayır
AMD,204.25,2,2,259.68,21.35,4.57,55.47,Hayır
INTC,46.72,3,3,54.32,13.98,3.89,28.58,Hayır
GOOGL,302.75,2,1,343.69,11.91,5.23,32.05,Hayır
GE,329.88,3,3,329.88,0.0,5.43,9.34,Hayır
LMT,653.39,2,2,653.39,0.0,3.93,33.6,⭐ EVET
GILD,154.96,2,1,155.8,0.54,5.82,-6.41,Hayır
MRK,121.85,2,1,121.93,0.07,4.01,49.84,⭐ EVET
VLO,196.37,2,1,203.92,3.7,3.84,33.62,Hayır
FDX,376.91,2,1,376.91,0.0,2.66,24.19,⭐ EVET
BIIB,195.21,2,2,201.18,2.97,3.98,46.63,Hayır
GS,918.39,2,1,975.86,5.89,4.91,7.98,Hayır
XOM,145.46,2,1,154.53,5.87,6.23,19.35,Hayır
NVDA,185.72,2,2,192.51,3.53,3.96,29.25,Hayır
AMGN,374.57,2,2,381.68,1.86,3.43,40.97,⭐ EVET
MRNA,43.74,2,2,51.87,15.67,9.05,-22.28,Hayır
HAL,33.56,3,2,35.03,4.2,4.38,7.0,Hayır
MAR,359.07,2,1,359.35,0.08,1.54,-31.59,Hayır
LLY,1045.28,2,1,1108.09,5.67,3.13,51.37,Hayır
CVS,78.15,3,1,83.87,6.81,3.67,8.06,Hayır
SLB,49.68,3,3,51.56,3.65,3.78,8.67,Hayır
CVX,180.41,2,2,185.82,2.91,3.0,36.93,Hayır
TSLA,412.49,2,1,489.88,15.8,3.83,13.16,Hayır
MMM,168.77,2,2,173.83,2.91,3.0,41.23,Hayır
PFE,27.38,2,1,27.73,1.28,1.3,42.2,⭐ EVET
LOW,280.5,3,2,287.39,2.4,2.46,6.77,Hayır
UNP,264.08,2,0,264.08,0.0,1.3,5.64,Hayır
ZM,88.92,2,2,96.22,7.59,6.83,26.57,Hayır
TGT,115.44,2,1,115.76,0.28,3.27,26.4,⭐ EVET
